,UniprotID,Homologs
215,Q9UK53,"{'A0A2J8X831', 'Q9UK53-4', 'H3AFV8', 'Q9UK53', 'A0A286XKM7', 'UPI000A2B4184', 'A0A452FVI7', 'A0A9J7GMA8', 'G1SZ84', 'G5AZ43', 'A0A8I5ZM05', 'Q9UK53-1', 'L7N1B1', 'G3U0Z9', 'G3NGZ2', 'W5MRN4', 'Q9UK53-3', 'Q9UK53-2', 'A0A8B9L2Z9', 'UPI0024E253CC', 'UPI000766E7DD', 'Q9UK53-5'}"
216,Q86TI0,"{'Q86TI0-1', 'W5N5G9', 'A0A3B1K0Y6', 'Q86TI0', 'W5PJT4', 'L5K6N7', 'Q28GQ9', 'A0AAJ7K5A1', 'UPI002FD84DB4', 'UPI0023F41687', 'UPI0006445CBB', 'A0A8U0N1V1', 'Q3TXH9', 'A0A8I3VZ38', 'G3SVI3', 'F7EUK9', 'UPI0032B06909', 'UPI0024459AD9', 'A0A9J7HDC3', 'UPI003004238F', 'A0A3Q1M1P0', 'A0A4X1V6C5', 'A0A286XJG5', 'F6SIC0', 'A0A8M2BFN8', 'L5M5E4', 'Q86TI0-2', 'A0A7N5JPQ7', 'G5C3W2', 'I3MZZ7', 'A0A674GD39', 'A0A8C0RBZ8', 'A0A3Q2H734'}"
217,Q96QB1,"{'G5ANI9', 'L5KAT2', 'A0A3B3H5S9', 'UPI0000D9BED7', 'Q96QB1-5', 'Q96QB1', 'M3WML3', 'UPI0023F5238D', 'H0ZAI1', 'UPI0003C15569', 'Q8BR96', 'UPI0032B05115', 'UPI0011460290', 'A0A8M6Z677', 'L5MGE6', 'G3UCC6', 'A0A7N5K3Z6', 'A0A803TK68', 'U3JM73', 'UPI00122D8040', 'Q96QB1-6', 'Q96QB1-4', 'L9JC83', 'A0A8C2RPV5', 'UPI001301B4F8', 'A0A8D1AXA7', 'G1TT01', 'F7FZ90', 'UPI0021F36DE1', 'Q96QB1-2', 'A0A2J8X3R4', 'H0XYU0', 'Q96QB1-3', 'A0A669BZY4', 'UPI002FE2C3F5', 'Q96QB1-1', 'G1PLW4', 'A0A8T2KP72', 'A0A6I8T1P4', 'F1MIZ8'}"
218,Q8WV28,"{'W5MK50', 'D2H5M4', 'Q8WV28', 'L5MBJ2', 'A0A8C2RPI1', 'Q8WV28-1', 'F6U5K0', 'A0A8T2LVQ3', 'A0A3B3H4M6', 'A0A061ID27', 'H0VLY4', 'A0AAA9S413', 'Q2MD46', 'O54737', 'Q8WV28-3', 'UPI0003C8F88A', 'A0A674PME6', 'Q08D21', 'H9GB09', 'F7EYM6', 'G3NER6', 'G3U0G2', 'G5AW17', 'Q8WV28-2', 'H3A0F1'}"
219,P07359,"{'L9KR50', 'A0AAJ7P6U0', 'P07359', 'E0D853', 'A0A8C2LSJ3', 'G1S6K6', 'G1SER2', 'A0A836AAM7', 'UPI002FE39C88', 'A0A6I8R2E1', 'UPI002F2B55D9', 'A0A3P9H035', 'UPI0014945EE0', 'A0A674H7E2', 'A0A6I8NNF6', 'A0A8B9HDM3', 'A0A5F8H3D0', 'L5JZT0', 'A0A8D1VPV4', 'A0A669B3N8', 'A0A8B9ZH59', 'A0A8V1AA36', 'G5BWA0', 'W5NM01', 'A0A9L0T764', 'H0XYP4'}"
220,Q6P4D5,"{'G1QNK6', 'A0A5F4VWX2', 'Q6P4D5-3', 'UPI000CCBE11D', 'A0A8D0SGV9', 'UPI0023E7C0EA', 'UPI0005D02B1C', 'Q6P4D5', 'Q6P4D5-1', 'Q6P4D5-2', 'UPI0023EFF24B', 'UPI0032B073E2', 'UPI001A9E254E'}"
221,Q13322,"{'A0A8B9KGN0', 'G5B3T7', 'Q13322-3', 'L5MGU9', 'Q13322', 'Q3TFU9', 'H0VE52', 'Q13322-1', 'UPI0022305A44', 'UPI00159D3407', 'A0A8C2NFK7', 'UPI0006D8D93E', 'Q13322-4', 'L5KM05', 'A0A4X1T7S7', 'A0A674NL69', 'R0L035', 'L8YBX4', 'UPI0007400F71', 'G1P723', 'A0A8C0SZT9', 'UPI00094793E7', 'W5PWJ0', 'Q13322-2', 'UPI0001BE6513'}"
222,P56524,"{'UPI0028CB2CA7', 'UPI0024455FB3', 'UPI000FFB1A0F', 'P56524', 'UPI0010A2002B', 'G3VPG9', 'A0A3B5Q196', 'UPI0030D402E8', 'H2P937', 'UPI0003D77B28', 'H3AFL1', 'A0A9J7F8R2', 'A0A803V3I1', 'UPI0004F03B16', 'UPI001FB0F93D', 'W5LGA0', 'A0A4X1T4T6', 'UPI00159D9892', 'UPI0024E19F06', 'L5M1X4', 'P56524-1', 'A0A8I5ZP14', 'UPI002FE3582A', 'UPI000CCC0640', 'A0A8B9TXJ8', 'A0A669EZU8', 'P56524-2', 'UPI00222FB55E', 'H0WQY7', 'H2UG30', 'UPI00122D7698', 'W5QBK9', 'L5KSG9', 'UPI0007326CE7'}"
223,Q8IWU9,"{'A0A8C2N765', 'Q8IWU9-2', 'L5M4C8', 'UPI0030D5755A', 'A0A674PDL4', 'Q8IWU9-1', 'H3ALJ9', 'A2V6X0', 'A0A8B9L7B9', 'Q8IWU9', 'A0A8C0M7M6', 'A0A8V0YNZ0'}"
224,Q86UR5,"{'UPI0015F13916', 'Q86UR5-11', 'UPI0014947569', 'Q86UR5-12', 'UPI0016793097', 'UPI002F2B3B85', 'Q86UR5-5', 'Q86UR5-7', 'Q86UR5', 'Q86UR5-9', 'UPI0028CB9A2A', 'Q86UR5-1', 'UPI000A2B0849', 'UPI000F7C7FDE', 'UPI000CCC493E', 'Q86UR5-4', 'A0A9J7KEN0', 'UPI001D19A01D', 'UPI000D64032D', 'Q86UR5-6', 'A0A8U0RUA6', 'A0A2I2YV62', 'H0WLR2', 'A0A2K5WGH0', 'Q86UR5-8', 'Q86UR5-2', 'UPI0011AEC4FF', 'Q86UR5-3', 'UPI001A9E3F0E', 'Q86UR5-13', 'Q86UR5-10'}"
225,Q5S007,"{'UPI0019175E8C', 'A0A8D0SY27', 'A0A9J7FC95', 'B0BML0', 'Q5S007', 'G9K8W0', 'W5LEJ5', 'A0A452FKD8', 'A0A7N9IDF8', 'UPI0005CFF2BB', 'I3LWV1', 'A0AAA9SXT3', 'UPI00100F8ED7', 'H3AV73', 'A0A3B5PYL4', 'W5NGS9', 'A0A6I8P4M7', 'K9KDV9', 'A0A5F8G9G0', 'Q9CQG8', 'UPI000D536B18', 'UPI002FE100B5', 'I3J7H5', 'UPI000767CB15', 'A0A2J8WCE0', 'G3THC3', 'UPI000CE26832'}"
226,P20941,"{'A0A8B9HJS7', 'A0A087WRK4', 'A0A8V0ZIH0', 'P20941', 'A0A7N5J828', 'Q9Y6H7', 'UPI0003C92159', 'P20941-1', 'A0A2I2Z256', 'A0A6I8QSN1', 'P20941-3', 'P20941-2', 'H3B8F3', 'A0A8C2QZU5', 'A0A8I5TQ83', 'F6QEC0'}"
227,Q9UQ84,"{'H0UTR7', 'F6YT00', 'A0A0A6YWF4', 'G1Q2R8', 'A0A3B5KIK1', 'H3BBZ0', 'A0A8C0P6T6', 'UPI001A9D1EA5', 'Q9UQ84', 'A0A8B9RB72', 'F6RPI0', 'UPI002230D85B', 'Q9UQ84-4', 'Q9UQ84-1', 'L9JK41', 'M1ELC9', 'UPI0005CFF2CB', 'A0AAX6TLG9'}"
228,Q12802,"{'U3K757', 'UPI0023F50D53', 'I3J4G8', 'A0A8U0RIJ0', 'G1PC31', 'Q12802-4', 'A0A8D1ZQ60', 'Q12802', 'UPI0007685703', 'A0A8T2L6V9', 'A0A2J8SG33', 'A0A8I3WLR9', 'Q12802-5', 'UPI000B54743C', 'UPI002F2B4BD9', 'Q12802-2', 'UPI0011452559', 'W5NB48', 'UPI000C6EC42A', 'UPI0018D79EBE', 'UPI0019D4DE39', 'A0A452EL38', 'Q12802-1', 'Q3UZK5'}"
229,P58340,"{'L9KKB6', 'A0A494C1S3', 'A0A6I8NX35', 'A0A8I3PSD2', 'A0A0A6YVP7', 'P58340-1', 'A0A3P9MR31', 'A0A8T2M2K2', 'P58340-4', 'A0A8C2MDW9', 'P58340-2', 'P58340-5', 'P58340', 'U3DA51', 'UPI002231BEDE', 'H3AV12', 'A0A6I8PWF2', 'H0UTX1', 'H0WY59', 'L5MHC9', 'R4GA63', 'A0A8I6AES2', 'UPI0030D53524', 'A0A7N4P5J0', 'H2UGJ7', 'P58340-3'}"
230,Q9Y4L5,"{'W5QHB3', 'A0A5K1V0U1', 'A0A5F9DJV0', 'A0A9L0T3J1', 'A0A8B9H100', 'UPI0007404225', 'A0A8D1NYV2', 'UPI0005D027E9', 'A0A0G2JFV4', 'G3X2I0', 'A0A2J8PWI3', 'Q9Y4L5', 'UPI0018D6D6E9', 'H3BC29'}"
231,P30304,"{'W5M7X4', 'A0A8V1AAW2', 'A0A8B9GPD9', 'M1EIG0', 'P48964', 'P30304', 'A0A5F9DN82', 'C9JFR5', 'UPI0003C8FFE0', 'P30304-1', 'A0A6I8PDL4', 'P30304-2', 'G1QF81', 'A0A674GLB7', 'A6I3C8', 'G3HKQ5'}"
232,Q5PRF9,"{'A0A2J8SDK0', 'A0A669CWL1', 'A0A8D0YTF3', 'G9KMC5', 'A0A8B9ZEJ1', 'A0A674GSN8', 'A0A8B9LCU9', 'A0A8V0Y095', 'H3AUE5', 'Q5PRF9', 'A0A8C2XXM8'}"
233,Q14693,"{'Q14693-6', 'L9LAX0', 'A0A5F9C534', 'UPI0007674754', 'A0A8B9K636', 'A0A8C2S6K0', 'Q14693-2', 'A0A8I5UBH0', 'UPI001A9D5316', 'Q8CFH3', 'UPI002FD83AFE', 'Q14693', 'A0A803TGH2', 'Q14693-7', 'W5Q3P8', 'Q14693-3', 'A0A3B5QWF5', 'H3AXR7', 'G9K8H7', 'A0A2J8NLT0', 'A0A8V0X7G4', 'F6ZVT3', 'Q14693-5', 'A0A7N9IH95', 'UPI0006D7225F', 'G3VDD3', 'UPI0024E272C9', 'H2USI1', 'A0AAX6S6D5', 'D7PGC7', 'UPI0007AD8ECF', 'Q14693-4', 'A0A669BVZ3', 'A0A3Q2HAE0', 'Q14693-1', 'H0VNZ4', 'A0A8D0PF50'}"
234,O75030,"{'Q08874-8', 'A0A8D0WS60', 'Q08874-9', 'A0A8T2LGB6', 'Q08874', 'O75030-1', 'UPI001CEFB13F', 'O75030', 'Q08874-2', 'O75030-9', 'H0WFM0', 'A0A8I3S522', 'Q08874-6', 'O75030-6', 'Q08874-1', 'O75030-7', 'Q08874-7', 'A0A8C2S9B6', 'O75030-5', 'UPI0003ACB772', 'O75030-11', 'O75030-12', 'UPI0011AFB0B0', 'Q08874-3', 'O75030-10', 'A0A287CTT0', 'O75030-4', 'H2U0V1', 'A0A2J8SWC2', 'UPI002FE190EE', 'H3ATZ1', 'O75030-8', 'Q6QQX9', 'O75030-2', 'Q08874-4', 'Q08874-5', 'O75030-3'}"
235,P54253,"{'A0A803K4S4', 'G5BT39', 'UPI000021C498', 'H3A8S9', 'A0A8B9JQF1', 'P54253-1', 'H9EZW7', 'M1EFW1', 'W5M4V9', 'P54253'}"
236,P53350,"{'L9KUX5', 'G5BV68', 'G3SHL0', 'I3LII4', 'H3A4R9', 'Q59GD0', 'L5MHQ8', 'W5MEL5', 'H9GIK2', 'A6I8X0', 'A0A0U1RQ54', 'UPI000181CC43', 'A0A8C2SAY0', 'P53350'}"
237,Q07352,"{'A0A8P0SKI7', 'A0A061I0Q2', 'W5M1W5', 'UPI0018D7831C', 'UPI001AE92A01', 'A0A286P9S4', 'A0A5F9CUN5', 'H3B8A2', 'H2U5V8', 'Q07352', 'A0A8T2MJ36', 'F6WNM4', 'B3KNA8', 'A6HCI0', 'A0A803K8N5', 'A0A8C2R9A8', 'L5M4B7', 'D2H5Q0', 'G3PJC9'}"
238,P07101,"{'L5LR85', 'P07101-4', 'UPI0006443BAF', 'W5NZU1', 'G1KSP0', 'A0A5F4VSN1', 'P07101-1', 'A0A6I8N8X4', 'P07101-2', 'A0A8T2MEB9', 'A0AAJ7NLA7', 'P07101', 'A0A674N1D4', 'Q8MJB6', 'D3Z0B1', 'UPI001301C6B6', 'A0A8C0TVH0', 'A0A2K5W0U3', 'P07101-5', 'A0A803J5C5', 'P07101-6', 'D2HDT0', 'P07101-3', 'UPI00313A7DBA', 'A0A9J7JII6', 'O77639'}"
239,P48552,"{'P48552', 'A0A5F8AFT9', 'H3A864', 'F6SP99', 'A0A8M2BGF6', 'A0A8C2NYM3', 'A0A674NVB9', 'F7A804', 'W5LTI0', 'Q1HDK7'}"
240,Q53EL6,"{'A0A669EVB8', 'Q53EL6', 'G3U1P9', 'W5KAM6', 'Q53EL6-2', 'UPI000175423C', 'A0A8M3AX11', 'A0A2J8W777', 'H3AZL1', 'Q53EL6-1', 'W5M352', 'F7CUC5', 'A0A494BA05'}"
241,Q9UQQ2,"{'E1BE90', 'G3W1L3', 'H0UW33', 'H3AZC9', 'P50745', 'A0A8T2KSG9', 'D2GVU7', 'L5KSB5', 'UPI000FFC3783', 'P50745-3', 'UPI0005CFFB4C', 'A0A287CV53', 'UPI0007672CBC', 'A0A803VLL6', 'D6RCY9', 'UPI002232984D', 'W5MME5', 'UPI0024E1F897', 'Q9UQQ2', 'G3NSJ6', 'G1PSL1', 'P50745-2', 'A0AAJ7KSK0', 'A0AAX6P565', 'P50745-1', 'P50745-4', 'A0A4X1U2Z5'}"
242,O94921,"{'A0A8T2KM66', 'Q8BFX6', 'A0A8D1ZQT6', 'G3HL89', 'A0A8I3NAA4', 'O94921-2', 'O94921', 'A0A6I8S2Q0', 'A0A2I3HBP3', 'O94921-3', 'A0A3B3HXG3', 'O94921-1', 'UPI00222F7EA4', 'A0A286X9E7', 'UPI000C9DEC25'}"
243,P21980,"{'A0A674NCS7', 'H0Z7B1', 'A0A8T2M8A3', 'G3X211', 'G3UXE8', 'UPI002F2B645B', 'P21980-1', 'A0A8D1MNP9', 'P21980', 'P21980-3', 'F6TFD4', 'A0A5F9DRZ3', 'H0WUI3', 'A0A669AYJ6', 'W5LYX2', 'P21980-2', 'H3AQR0'}"
244,Q6ZN04,"{'A0A803W1V1', 'G3UGU3', 'G3PG35', 'A0A452FB90', 'A0A8C0MT40', 'D2HB43', 'UPI0003C8CA04', 'UPI0005CC54F8', 'Q6ZN04-1', 'UPI000D5315E4', 'Q6ZN04', 'Q6ZN04-3', 'UPI00122D8A22', 'H3B810', 'H0VBW4', 'W5PYN7'}"
245,O15516,"{'G1KJ20', 'I3JQB7', 'D4A4R8', 'UPI001494F9EB', 'Q8BRU1', 'A0A8D0N525', 'A0A6S6G7G2', 'H3B043', 'A0A6I8P196', 'A0A8B9ZGG3', 'L5M8L4', 'M1EJW7', 'A0A8C0NU47', 'L5JW50', 'W5N9K3', 'A0A8B9JYJ3', 'A0A8C2P847', 'O15516', 'G1U4V4', 'M4ATD4', 'UPI0005CC597A'}"
246,Q13470,"{'A0A286XQV0', 'Q13470-1', 'L5JZX3', 'A0A8C2SGT7', 'L9KLH7', 'Q13470-2', 'UPI0023DF064A', 'Q13470', 'A0A9L0TLL0', 'A0AAA9T809'}"
247,P35568,"{'G1KC98', 'P35570', 'A0A6I8NQ80', 'P35569', 'W0KMC7', 'W5KH49', 'G3Q4B6', 'G1SSI2', 'I3J8S9', 'UPI00035A247D', 'Q6P4Y6', 'A0A5F8G4E5', 'A0A452FYT9', 'UPI000FFB2499', 'A0AAA9RYK2', 'P79773', 'G3UBG4', 'A0A5F4W217', 'H3B2A4', 'A0A3B5JZG6', 'P35568', 'G3WP63'}"
248,Q99697,"{'Q6T4P6', 'UPI0024E1E102', 'UPI0003C1A335', 'A0A2I3HYM5', 'L8YBS7', 'A0A3Q2IDM6', 'Q99697', 'M3W7A6', 'Q99697-2', 'A0A4X1V088', 'A0A8I3P716', 'Q99697-3', 'G3X8Y9', 'Q99697-1', 'A0A0U3A461'}"
249,P10275,"{'F6PME3', 'Q8MJ07', 'Q5G5I6', 'A0A2K5W1V3', 'A0A087X1B6', 'P10275-2', 'UPI00076880A1', 'W5KVV1', 'A0A8C2R6T4', 'D2Z1S1', 'UPI000FFBFA2B', 'P49699', 'UPI000C7ED5A3', 'G5AV30', 'UPI0019D4A862', 'UPI00122D6D0B', 'A0A7N4P062', 'P10275-4', 'H3B583', 'P10275-1', 'P10275', 'H0VXJ1', 'A0A2J8UBC1', 'A0A2R8MEX6', 'P10275-3', 'A0A2I3SR90'}"
250,Q8ND76,"{'UPI0023E8DD49', 'Q8ND76-3', 'G1K919', 'UPI00076747D7', 'A0A8D1U6D8', 'A0A674N511', 'UPI00073FE21F', 'A0A8C2RMT5', 'A0A674HAS8', 'A0A3Q4EIH7', 'Q8ND76-1', 'A0A8C0PPA0', 'A0A9L0RI15', 'Q8ND76-2', 'A0A5F9D3A3', 'A0AAA9S2K0', 'H2LR55', 'A6KPN3', 'Q8ND76', 'L5KPC4', 'A0A5F8H7R6'}"
251,Q9UQ26,"{'L5KDP1', 'Q9EQZ7-2', 'A0A480MRT6', 'A0A8C0QCB2', 'Q9UQ26-8', 'Q9UQ26-2', 'A0AAX6TED6', 'UPI0010A75250', 'UPI0010A2028A', 'UPI0029525EB7', 'UPI0007EE4F73', 'L9L032', 'A0A2K5UU02', 'A0A8J1JQW4', 'UPI001D19ED9E', 'A0A9J7H904', 'Q9UQ26-6', 'UPI00122D561D', 'A0A287DDU7', 'Q9EQZ7', 'Q9UQ26-3', 'UPI00159D552F', 'UPI000C7E9665', 'UPI0011AF8541', 'Q9UQ26', 'A0A8I5UE16', 'Q9UQ26-4', 'UPI000572C9F9', 'UPI0013019D92', 'UPI001AEAA7B5', 'UPI001494C55C', 'UPI00029D9348', 'A0A452EIE9', 'UPI000C9E617B', 'Q9EQZ7-3', 'UPI002F2B3B5B', 'UPI002FDFC25F', 'UPI0018D96B4D', 'Q9EQZ7-1', 'A0A8U0TGI4', 'Q9UQ26-1', 'Q9UQ26-5', 'A6HR71', 'UPI003013A98E', 'UPI0024E1D89F', 'Q9UQ26-7'}"
252,P32927,"{'A0A480T935', 'UPI0010A7D607', 'UPI0004F13D24', 'P32927-2', 'F1Q6U2', 'H0W5J7', 'UPI000FFCB2E5', 'A0A8J0SM24', 'UPI001A9DF5A7', 'UPI000387D6E4', 'A0AAX6QHQ1', 'R9ZUS5', 'H0WSU8', 'UPI0023DD1642', 'L5M9T6', 'G1KSA1', 'UPI00313CAC3C', 'R0K2W2', 'P32927-1', 'A0A9J7K4A2', 'A0A674HQY2', 'A0A8T2KZZ3', 'A0A8V0YMN6', 'A0A8I5Y685', 'F6VPW1', 'P32927'}"
253,P21802,"{'P21802-21', 'Q63237', 'F7C472', 'A0A2I3H5G4', 'P21802-16', 'P21802-4', 'A1YYM6', 'UPI0029525F97', 'P21802-1', 'A0A2R8MEB8', 'P21802-2', 'P21802-3', 'P21802-23', 'L9L7N7', 'P21802-5', 'A0A5F5Y2W9', 'UPI00062B8302', 'P21802', 'J9QD95', 'UPI0030D5D70E', 'A0A287CZ45', 'UPI000440D4A2', 'UPI002FE0332B', 'UPI000273FEF4', 'P21802-6', 'A0AAX6NX51', 'A0A2J8W6J7', 'P21802-18', 'P21802-14', 'P21802-22', 'UPI00073FF2EE', 'P21802-20', 'A0A5F9D0P5', 'UPI0003946EA3', 'P21802-8', 'A0A3P9LVA4', 'A0A2I2ZXQ4', 'A0A6I8MYX6', 'UPI0007AD874C', 'P21802-17', 'A0A4X1SQA5', 'A0A8P0PA94', 'H3ACS7', 'UPI0032B07676', 'A0A6D2XXZ6', 'A0A2J8PBX7', 'P21802-19', 'UPI000CCC1E68', 'A0A8C2MB32', 'UPI000D537325', 'F7DHF8', 'P21802-15'}"
254,Q99759,"{'H3AWN7', 'UPI00073FD92A', 'A0A8B9J600', 'UPI002FE04F68', 'A0A8B9SYW4', 'UPI0000D9E45A', 'UPI0030D1B5D2', 'A0A480MYH4', 'Q99759-2', 'A0A3Q2U111', 'Q99759-1', 'Q99759'}"
255,P49815,"{'A0A674HF15', 'UPI002FE0A6A1', 'P49815-7', 'A0AAX6QDL4', 'A0A3P9K8F0', 'L5KGT3', 'G3WTR7', 'UPI001916F820', 'A0A452ELK5', 'A0A8B9TR45', 'A0A9J7GEB9', 'UPI000674AEC0', 'U3EML3', 'A0A2J8QZR4', 'UPI000947BC94', 'A0A9L0SLK3', 'W5Q766', 'A0A8T2KVB5', 'UPI00074048ED', 'P49815', 'P49815-4', 'UPI000FFB7119', 'UPI0032B07C4A', 'P49815-5', 'UPI000C6D2D3B', 'A0A2I2YFP6', 'P49815-6', 'P49815-8', 'A0A803W843', 'P49815-3', 'H2R1U8', 'UPI0011454756', 'P49815-1', 'H2ZSC2', 'UPI0003D78143', 'A0A2I3H7F7', 'F6ZQU1', 'UPI000C812F9D', 'A0A803TTP4', 'A0A287AG89', 'P49815-2', 'A0A5F8GTL3'}"
256,Q2PPJ7,"{'A0A5F9DT20', 'A0A674MA85', 'A0A8I3W5G9', 'UPI002952802F', 'UPI000DF43555', 'A0A287BN99', 'A0A0P6J5Y9', 'A0A3B5QF74', 'Q2PPJ7-3', 'F7CGP0', 'Q2PPJ7-1', 'A0A8B9SGA0', 'A0A3B1JA41', 'L5JXZ9', 'G1PUW8', 'UPI00313C5C16', 'G1KE74', 'H0UWK7', 'UPI0007AD7A24', 'A0A2K5X2Z0', 'Q2PPJ7-2', 'UPI003008BB48', 'Q2PPJ7', 'A0A8C0P584', 'UPI000D5398DF', 'F6UGT4', 'D3ZKI6', 'A0A7N4V020', 'UPI00001973D2', 'W5NJR3', 'A0A8C2N2U2', 'A0A3P9I348', 'G3T7T9', 'A0A452FRZ5'}"
257,Q15831,"{'Q15831', 'L5LVE3', 'A0A9L0THT5', 'W8BZ02', 'A0A4X1VW23', 'UPI0022323DD2', 'A0A8C2RAQ6', 'Q59FA7', 'UPI001494E3ED', 'A0A8B9HFM2', 'A0A2K5VHS2', 'Q15831-1', 'UPI0003D70153', 'UPI000C7E8D19', 'UPI0003C90EA2', 'UPI0003C18DD1', 'UPI0003511DF4', 'Q15831-2', 'U3KHU8'}"
258,Q02241,"{'Q5XGE1', 'U3K6H2', 'UPI001AE287A1', 'A0A3P9JT26', 'Q02241-2', 'Q9CXV7', 'K7AXG4', 'UPI0023DD5AC5', 'UPI00313E87A0', 'A0A452DNH8', 'A0A8D1KXI1', 'W5N9E9', 'UPI0006745A82', 'A0A674MEZ0', 'UPI0032B06556', 'Q02241', 'A0A7N4NHP6', 'H0XXS1', 'UPI0003F17475', 'M3ZBV8', 'UPI0018D5AE29', 'A0A2I2YC58', 'G9K792', 'UPI00100EDCC6', 'A0A2J8UCF6', 'K9KBH1', 'Q02241-1', 'Q02241-3', 'UPI000D537F9C', 'UPI000CCC94FE', 'UPI000FFC5054', 'A0A5F8GQC3', 'W5JYZ0'}"
259,Q92934,"{'Q92934', 'Q3TFU7', 'UPI0003513388', 'UPI0007DA9EE1', 'A0A674GQ16', 'G3Q8B3', 'A0A3P9M6Q3', 'UPI0003C8F5C5', 'UPI001F0112A3', 'A0A8D1TTA6', 'A0A9L0RK88', 'A0A6I8NVP2', 'A0A287CT05', 'A0A8C2PEF9', 'A0A2I3H4B2', 'A0A8M2B8K5', 'Q5DQ96', 'F1MUT9', 'A0A8C0SI24', 'A0A3B1IH05', 'A6HZK0', 'H3ANP3', 'G3VRY3', 'A0AAX6TH52', 'B4DZQ9', 'A0A803JZA9'}"
260,Q8NHG8,"{'A0A5F7ZA02', 'Q8NHG8', 'A0A9L0SSY3', 'G1Q189', 'A0A9J7GGA1', 'A0A6I8PHW0', 'A0A8D1K5J7', 'UPI0022326C14', 'Q8NEX1', 'UPI002FE1B718', 'A0A8B9KJE3', 'A0A8C2NJK7', 'M3XH14', 'A0A8I3X686', 'UPI000703FE73', 'UPI001494B1E7', 'W5M1D8', 'A0A3B3HN40', 'A0A7N9CC50'}"
261,O75628,"{'A0A8C0RFQ5', 'G1Q625', 'UPI0000E9BBCB', 'F6VUS0', 'A0A8D0SCY9', 'O75628', 'UPI0019179BC4'}"
262,Q13002,"{'Q13002', 'Q13002-1', 'Q13002-4', 'Q13002-6', 'Q13002-7', 'A0A5F9DNI8', 'Q13002-5', 'UPI001A9DD80E', 'A0A674PHU6', 'UPI0030136D51', 'UPI001301D858', 'UPI001AE4B74D', 'A0A8B9HL41', 'UPI00122D5A14', 'UPI0007DC6A98', 'Q13002-3', 'M3ZMS7', 'UPI00063CB42C', 'Q13002-2'}"
263,P55042,"{'L9K5Q7', 'P55042', 'UPI0000D579E7', 'H3AWX1', 'F6VUS2', 'A0A7N5KEL0', 'A0A5F9C4C3'}"
264,P11362,"{'P11362-15', 'P11362-5', 'P11362-3', 'UPI000FFBBA99', 'A0A7N5P0G5', 'A0A803VJK7', 'W5L834', 'UPI0007401418', 'P11362-6', 'P11362-17', 'A0A4X1VV81', 'F6YNK3', 'UPI002F2B895F', 'A0A8C2SC37', 'Q28J96', 'P11362-12', 'P11362-14', 'A4F230', 'P11362-8', 'A0AAX6R3G1', 'A0A8P0PMX2', 'P11362-10', 'A0A6D2X606', 'P11362-4', 'P11362-11', 'P11362-16', 'I3JYB1', 'P11362-21', 'A0A8B9T3P6', 'P11362-20', 'P11362', 'P11362-13', 'A0A5F9C0P9', 'A0A8C2N4M1', 'P11362-19', 'UPI000018271A', 'A0A286XMS2', 'P11362-1', 'A0A8U0TEY7', 'A0A2K5WIQ8', 'A0A891XJP9', 'A0A2I3GV98', 'H2UZ64', 'P11362-9', 'P11362-7', 'UPI0023E0DA2C', 'P11362-18', 'P11362-2', 'H3B0H1', 'UPI0011AF3402'}"
265,P52565,"{'P52565-1', 'A0A8D1SFL6', 'H3A7Z2', 'P52565-2', 'P52565', 'A0A674NAM7', 'A0A8I3RV27', 'UPI00006833E4', 'A0A6I8R636', 'A0A8I3WCV6', 'H0YZ76', 'A0A8T2KY96', 'M3XLW8', 'A0A3P9L1S0', 'M3XEZ6'}"
266,Q6PJF5,"{'UPI0003C91065', 'UPI00100EE5CC', 'Q6PJF5-2', 'A0A8C0PK42', 'Q6PJF5', 'G3UF36', 'A0A8I3W3D3', 'UPI003013F383', 'L5KL09', 'A0A2J8Y1D8', 'H3B6F2', 'A0A8B9T5H5', 'A0A3B3HWD1', 'H2S2B3', 'UPI00076782B9', 'UPI002231284C', 'Q6PJF5-1', 'Q6ZWP8', 'UPI0010A78304', 'A0A8D0SDM1', 'A0A7N9D2U3', 'G1NWW5', 'W5L8K7', 'E1BLR4', 'A6HKX9', 'G1QPW8', 'U3JDX0'}"
267,Q9H9Q4,"{'UPI002FD7A67A', 'H0W8X1', 'A0A669BTH9', 'A0A8U0S1M0', 'H9FFH2', 'H0XVX9', 'L5L1P2', 'A0A2J8NGA8', 'A0A5F9DMY1', 'A0A836AML3', 'Q9H9Q4-1', 'W5MY49', 'UPI001D1A1946', 'H3A9C8', 'A0A452EN17', 'UPI001A9FCB1D', 'F7AXY0', 'A0A8D1PA21', 'F6XER3', 'Q9H9Q4', 'A0A3B1JM67', 'L5LWR6', 'UPI0034D43A85', 'A0A6I8NGG2', 'UPI003005D7DA', 'A0A8B9QUK8', 'H2L892', 'H0Z5J9', 'UPI00062BC7CD', 'Q9H9Q4-2', 'UPI0003C8F0BC', 'UPI0023DD2BEC', 'U3JNJ6', 'UPI0001754067'}"
268,P19484,"{'H3AZE9', 'G5BNI2', 'A0A8J1J5S8', 'L5LVF5', 'A0A8I3WQZ6', 'A0A480LSL2', 'P19484-1', 'W5N2T2', 'A0A8M9Q799', 'A0A5F5XJ73', 'Q709A5', 'P19484-2', 'L5JNG9', 'P19484', 'A0A8C2P7N0'}"
